feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr9:35712046-35712066:-	0.0520205530546003	0.560242688536783	7.30882287645477	0.0766529300281163	0.93889965070604	NA	TLN1
chr9:35713018-35713033:-	0.229852934458318	0.560242689707878	7.30882287645477	0.0766529301883467	0.938899650578569	NA	TLN1
chr9:35713216-35713277:-	0.329813112443473	1.5727071518848	3.67632108678239	0.427793741286421	0.668801294002719	NA	TLN1
chr9:35714059-35714078:-	0.15830144282354	0.560242689403963	7.30882287645477	0.0766529301467647	0.93889965061165	NA	TLN1
chr9:35714272-35714280:-	0.14858754304223	2.26832369461664	7.29298302322064	0.311028242818387	0.755779151065368	NA	TLN1
chr9:35717661-35717719:-	0.130834766197336	0.800673514736868	7.30882287645477	0.109548901139228	0.912767137624486	NA	TLN1
chr9:35719122-35719124:-	0.162726706880495	1.52200452045426	7.30882287645477	0.208242085788858	0.835039949093617	NA	TLN1
chr9:35721804-35721807:-	0.0520205530546003	0.560242688536783	7.30882287645477	0.0766529300281163	0.93889965070604	NA	TLN1
chr9:35724298-35724304:-	0.171852321493781	0.560237186227617	7.30882287645477	0.0766521771970163	0.938900249616281	NA	TLN1
chr9:35724872-35724964:-	0.513665402411538	3.22702100525282	2.43687353131278	1.3242464017057	0.185421224798159	NA	TLN1
chr9:35725657-35725683:-	0.400585207774846	1.86759353739117	4.16630006385393	0.448261889150538	0.653964201845343	NA	TLN1
chr9:35748945-35748987:-	0.41095363811985	-0.161092315967586	4.58154518372894	-0.0351611322179457	0.971951255050295	NA	GBA2
chr9:35815022-35815058:-	0.196653873557273	0.800679018108718	7.30882287645477	0.109549654115725	0.912766540430413	NA	HINT2
chr9:36136720-36136734:+	0.086079469568475	-0.161088316697939	7.30882287645477	-0.0220402545554746	0.982415844836323	NA	GLIPR2
chr9:36400824-36400838:-	0.0660256865228466	0.560248703129155	7.30882287645396	0.0766537529502935	0.938898996035304	NA	RNF38
chr9:37904095-37904139:-	0.354493716392064	2.27651086470601	4.37743411267237	0.520055997671253	0.603024546123866	NA	RP11-613M10.9;SLC25A51
chr9:38424447-38424464:-	0.19796106171727	0.560248223348545	7.30882287645433	0.0766536873062566	0.938899048258017	NA	IGFBPL1
chr9:40106608-40106641:-	0.585311274702152	0.109282790724351	3.54123636313683	0.0308600668009486	0.975381136819488	NA	n/a
chr9:40992097-40992133:-	0.473674702549178	1.97297344309884	3.14784999819429	0.626768570367267	0.53081094845847	NA	n/a
chr9:41358861-41358917:+	0.637131647210499	0.106840256337699	2.72350574845054	0.0392289446785572	0.968707856876014	NA	n/a
chr9:4300078-4300097:-	0.0624290877014222	0.560237185622778	7.30882287645477	0.0766521771142616	0.938900249682116	NA	GLIS3
chr9:4663101-4663252:+	0.172964151381674	0.560242689263762	7.30882287645477	0.0766529301275822	0.93889965062691	NA	PPAPDC2
chr9:4712282-4712285:-	0.112655864978383	0.560237185716755	7.30882287645477	0.0766521771271197	0.938900249671887	NA	AK3
chr9:4713089-4713098:-	0.0504274117152526	0.560237185496785	7.30882287645477	0.0766521770970231	0.938900249695831	NA	AK3
chr9:4985292-4985312:+	0.231748905548314	1.52200452068456	7.30882287645477	0.208242085820367	0.835039949069015	NA	JAK2
chr9:5437876-5437882:-	0.279896320681104	-1.66832785786605	4.74921351826636	-0.351285081508622	0.72537448590908	NA	PLGRKT
chr9:5629103-5629128:+	0.320375973259735	2.29359915625431	3.72502344835469	0.615727441197014	0.53807442300126	NA	RIC1
chr9:5696497-5696510:-	0.326695600136194	0.574459884208807	5.00301244506284	0.114822797367955	0.908585578880153	NA	n/a
chr9:6007925-6007988:-	0.522733513636015	0.80069781167512	3.05459690631618	0.262128796771668	0.793222146165884	NA	n/a
chr9:61856589-61856609:+	0.167878567534047	3.51455359586363	7.24729053858487	0.484947247133533	0.627713766326973	NA	n/a
chr9:6248470-6248472:+	0.489884595510492	0.560254081789576	3.81323200265628	0.146923680856372	0.883192260138435	NA	IL33
chr9:62897709-62897712:-	0.136266829359048	1.52200452053813	7.30882287645477	0.208242085800333	0.835039949084657	NA	RP11-262H14.3
chr9:63817778-63817782:+	0.0748619031421532	0.560237185622777	7.30882287645477	0.0766521771142615	0.938900249682117	NA	n/a
chr9:6413173-6413230:+	0.371595131670969	0.0134694045243103	2.8018144245631	0.0048073863872732	0.996164275398335	NA	UHRF2
chr9:6475389-6475393:+	0.280697279097169	2.51102624274849	6.08533335308408	0.412635774747802	0.679873486457354	NA	UHRF2
chr9:66269995-66270035:+	0.33103264047473	1.5220282214438	5.01509542962249	0.303489383762009	0.761516936742909	NA	n/a
chr9:6645703-6645705:-	0.23034751174302	3.01782189486696	7.2612138152822	0.41560846046367	0.677696534739334	NA	n/a
chr9:6645862-6645875:+	0.242174502488551	0.800673515479392	7.30882287645477	0.10954890124082	0.912767137543911	NA	n/a
chr9:6749003-6749007:-	0.333759020198204	0.67832047410851	3.90355541998253	0.17376991002514	0.862046292903362	NA	n/a
chr9:6757650-6757675:+	0.331008862513849	-0.812525112410888	3.67708328661943	-0.220970005049272	0.825115788198376	NA	RP11-146B14.1;KDM4C
chr9:68357027-68357046:+	0.164777788664148	0.560237186111231	7.30882287645477	0.0766521771810923	0.93890024962895	NA	PGM5
chr9:684271-684305:+	0.535676554762583	0.56025259871237	2.81421292436738	0.199079676545197	0.842200418792689	NA	KANK1
chr9:68705646-68705658:+	0.0429329857715582	0.560237185536836	7.30882287645477	0.0766521771025029	0.938900249691471	NA	PIP5K1B
chr9:68975845-68975849:-	0.15706546902413	1.5220045204029	7.30882287645477	0.208242085781831	0.835039949099103	NA	n/a
chr9:69174235-69174300:+	0.529068981910258	1.52204659542071	2.34844566553461	0.648108073249471	0.516915052711957	NA	TJP2
chr9:69712517-69712519:-	0.0915272225954114	0.560237185686823	7.30882287645477	0.0766521771230243	0.938900249675145	NA	PTAR1
chr9:69763284-69763295:-	0.148559946824141	-1.99798049235329	7.27120168914425	-0.274779957670028	0.783485297064719	NA	n/a
chr9:70217182-70217190:+	0.294733377445903	-1.37046811956663	4.23829682276371	-0.323353501860912	0.746427539698651	NA	MAMDC2
chr9:70258267-70258272:-	0.137228702824117	0.56023718606241	7.30882287645477	0.0766521771744124	0.938900249634264	NA	SMC5-AS1
chr9:70258824-70258862:-	0.445864661542447	3.79119575387856	3.54985785219942	1.06798522975494	0.2855271744587	NA	SMC5-AS1
chr9:70267924-70267929:+	0.26888936801274	-1.63088762042714	6.20226984507986	-0.262950123287669	0.792589022433543	NA	SMC5
chr9:70277338-70277357:+	0.124503084174663	0.560237186085972	7.30882287645477	0.0766521771776362	0.938900249631699	NA	SMC5
chr9:70298144-70298156:+	0.067768946025837	0.560237185664774	7.30882287645477	0.0766521771200075	0.938900249677545	NA	SMC5
chr9:71684290-71684292:-	0.203759727488381	0.800673515205481	7.30882287645477	0.109548901203344	0.912767137573635	NA	TMEM2
chr9:71684872-71684885:-	0.368217441249534	2.69341228790847	4.81381842513321	0.559516801432729	0.575809067953619	NA	TMEM2
chr9:71911194-71911197:-	0.270134575297733	-0.917155410518711	5.47387072401844	-0.167551529212114	0.866936106071866	NA	n/a
chr9:71911619-71911643:+	0.518465719740061	-0.507543800487465	2.41864999164241	-0.209845906700544	0.833787942297562	NA	C9orf85
chr9:72364876-72364901:-	0.584575370039387	0.054723285500494	2.1810655351323	0.0250901610332285	0.979983048071415	NA	ZFAND5
chr9:72912032-72912067:-	0.439845817607153	1.52202907927179	5.68346779988976	0.267799367016967	0.788853757982527	NA	ALDH1A1
chr9:72917055-72917076:-	0.338748739248506	1.52202400599291	7.24369733046463	0.210117007455816	0.833576351738787	NA	ALDH1A1
chr9:72918795-72918797:-	0.262447126780064	0.560242689614048	7.30882287645477	0.0766529301755087	0.938899650588782	NA	ALDH1A1
chr9:74085928-74085932:+	0.060308457247117	-1.75249982248252	7.27746743088662	-0.2408117712825	0.809701005898873	NA	n/a
chr9:74088160-74088174:-	0.0530350543687273	-0.161093820031917	7.30882287645477	-0.0220410075267904	0.982415244198045	NA	n/a
chr9:74088923-74088932:-	0.398109825704203	-3.2953744890417	5.09225999914042	-0.647133981689459	0.517545233932788	NA	n/a
chr9:74090378-74090398:-	0.0714880150017406	-0.161093819774031	7.30882287645477	-0.0220410074915062	0.982415244226191	NA	n/a
chr9:75986133-75986136:+	0.0754415715488526	0.560237185664774	7.30882287645477	0.0766521771200075	0.938900249677545	NA	PCSK5
chr9:76095890-76095907:+	0.0564293891264393	0.560237185496786	7.30882287645477	0.0766521770970232	0.93890024969583	NA	PCSK5
chr9:76193832-76193835:+	0.0862592006299689	-0.161093819732224	7.30882287645477	-0.0220410074857861	0.982415244230753	NA	PCSK5
chr9:76502530-76502588:+	0.382018488036124	-0.161094657946676	3.48884558209268	-0.0461742012239039	0.963171404977247	NA	GCNT1
chr9:77318339-77318341:+	0.121996056302916	0.560242689136961	7.30882287645477	0.0766529301102332	0.938899650640712	NA	VPS13A
chr9:77339630-77339633:+	0.288700425677982	1.08622943114187	4.18918926990935	0.259293472115041	0.795408815721171	NA	VPS13A
chr9:77344248-77344250:+	0.127940111129163	0.560237186118482	7.30882287645477	0.0766521771820843	0.938900249628161	NA	VPS13A
chr9:78300603-78300624:+	0.0872050466859299	-1.43073980691337	7.28745685281987	-0.196329094745824	0.844352590190817	NA	PSAT1
chr9:82087638-82087640:-	0.130092399597178	-1.95396638709643	7.27224867832174	-0.268688059708564	0.788169740984011	NA	DDX10P2
chr9:82088342-82088345:-	0.112749547514232	-0.161093819463347	7.30882287645477	-0.022041007448998	0.982415244260099	NA	DDX10P2
chr9:82887835-82887855:-	0.155321191553614	-1.43073979969687	7.28745685298808	-0.196329093751027	0.844352590969399	NA	n/a
chr9:82888836-82888850:-	0.190371991134804	-2.82309757122657	7.25645750208251	-0.389046248864047	0.6972419343994	NA	n/a
chr9:83062582-83062591:-	0.195682970415764	1.56008115210044	7.29254818969912	0.213928123821531	0.8306031082497	NA	RASEF
chr9:83623123-83623125:+	0.120447214426591	0.560237186013915	7.30882287645477	0.0766521771677774	0.938900249639542	NA	IDNK
chr9:83956734-83956745:-	0.257735018800367	0.56023752749935	7.22763168123902	0.0775132923490797	0.938215217323183	NA	C9orf64
chr9:83971701-83971703:-	0.174257293864769	0.800673515191782	7.30882287645477	0.109548901201469	0.912767137575121	NA	HNRNPK
chr9:83973945-83973976:-	0.194004882707948	-1.14165180196499	7.29680409259461	-0.156459154922857	0.875671112338903	NA	HNRNPK
chr9:83974556-83974591:-	0.162419032885506	0.56024268927441	7.30882287645477	0.0766529301290391	0.938899650625751	NA	HNRNPK
chr9:83977728-83977789:-	0.418324536554139	0.109256376366999	3.52835192009894	0.0309652718439536	0.975297235437365	NA	HNRNPK
chr9:83978423-83978448:-	0.382552225032618	-2.61865609817227	4.12706272780127	-0.634508431512836	0.525749066047236	NA	HNRNPK
chr9:83980754-83980835:+	0.37102097968785	-2.88568070313025	5.34353454917919	-0.540032197148143	0.589174828311877	NA	RMI1
chr9:8471027-8471047:-	0.122391016778351	0.560237185839825	7.30882287645477	0.0766521771439582	0.938900249658492	NA	PTPRD
chr9:85935071-85935082:+	0.12112021574856	-0.161088316491112	7.30882287645477	-0.0220402545271762	0.982415844858896	NA	RP11-213G2.5
chr9:86027814-86027835:-	0.13483792623265	-0.161088316485162	7.30882287645477	-0.0220402545263622	0.982415844859545	NA	GOLM1
chr9:86033303-86033399:-	0.271363873557496	-0.161088139682846	5.46016799213852	-0.0295024145621122	0.976463893239	NA	GOLM1
chr9:86035511-86035598:-	0.661901734092072	-0.827619940167049	2.07930258839613	-0.398027658305102	0.690609798140813	NA	GOLM1
chr9:86040794-86040799:-	0.201025105370993	0.800679018171621	7.30882287645477	0.109549654124331	0.912766540423587	NA	GOLM1
chr9:86046530-86046555:-	0.154678635527215	0.560242689151251	7.30882287645477	0.0766529301121884	0.938899650639157	NA	GOLM1
chr9:86053898-86053914:-	0.0713133857553889	0.560237185734815	7.30882287645477	0.0766521771295906	0.938900249669922	NA	GOLM1
chr9:86079532-86079544:-	0.0587860277293494	0.560237185627419	7.30882287645477	0.0766521771148966	0.938900249681611	NA	GOLM1
chr9:86100194-86100216:-	0.734320153762018	0.560253212679463	2.29826023360476	0.243772747962801	0.807406827674022	NA	n/a
chr9:86308526-86308589:-	0.486947830256089	-1.79144424683902	2.88887549101521	-0.620118192151462	0.535179975868046	NA	ZCCHC6
chr9:86352902-86352922:-	0.0452128926387254	0.560237185496786	7.30882287645477	0.0766521770970232	0.93890024969583	NA	ZCCHC6
chr9:86353144-86353159:-	0.345329157223186	0.109634680981884	3.7258345391798	0.029425536702985	0.976525206276356	NA	ZCCHC6
chr9:86354026-86354049:-	0.117701851598164	0.80067351476986	7.30882287645477	0.109548901143742	0.912767137620906	NA	ZCCHC6
chr9:87041875-87041888:+	0.54300556069226	-0.195388121334982	2.15699365635691	-0.0905835400855957	0.927823511264754	NA	n/a
chr9:87411036-87411058:+	0.326058446325104	-2.75119627124847	4.98438706570618	-0.551962806054405	0.58097383630456	NA	n/a
chr9:87414672-87414814:-	0.6089793978992	-4.27924757934834	6.68135482404193	-0.640476025004699	0.521863171002834	NA	n/a
chr9:87416020-87416034:-	0.0570153236008988	-0.161093820031917	7.30882287645477	-0.0220410075267904	0.982415244198045	NA	n/a
chr9:87497688-87497735:+	0.55156734291693	0.106923506560411	2.74295436055763	0.0389811467875368	0.968905419872069	NA	DAPK1
chr9:87728056-87728115:+	0.488377056187848	1.522042499331	3.28273027110784	0.463651404054392	0.642897519255716	NA	CTSL
chr9:87728303-87728317:+	0.338040291627423	1.52203818399175	4.46996862164315	0.340503102554723	0.733477686730032	NA	CTSL
chr9:87728583-87728648:+	0.370953001082764	1.52203931480737	4.25250493803274	0.357915942952787	0.720406219287059	NA	CTSL
chr9:87974675-87974696:-	0.229198576835029	1.54793392227344	6.63566291574801	0.23327494809898	0.815547910546407	NA	CDK20
chr9:88457584-88457667:+	0.159773913640124	2.26831607418248	7.29298327665412	0.311027187110614	0.755779953625051	NA	SPIN1
chr9:88475783-88475790:+	0.0421010810194814	0.56023718554146	7.30882287645477	0.0766521771031356	0.938900249690968	NA	SPIN1
chr9:88476086-88476092:+	0.430960959386685	1.57143048587661	2.93907106295713	0.534669101976571	0.592878690835571	NA	SPIN1
chr9:88477311-88477532:+	0.554027682868988	-0.936642710132276	2.22820491319157	-0.420357528424383	0.67422428973534	NA	SPIN1
chr9:89002163-89002168:+	0.100321668216026	0.560237185800197	7.30882287645477	0.0766521771385363	0.938900249662805	NA	S1PR3
chr9:89004786-89004807:-	0.0692487719864875	0.560237185664775	7.30882287645477	0.0766521771200076	0.938900249677545	NA	n/a
chr9:89449442-89449453:+	0.230159187607905	0.112075527812247	7.30253381992718	0.0153474849382299	0.987754959432799	NA	n/a
chr9:91889086-91889088:-	0.143176764129866	0.800673515037279	7.30882287645477	0.10954890118033	0.912767137591887	NA	ROR2
chr9:91950182-91950226:-	0.0974683032768675	2.26831607417663	7.29298327667974	0.31102718710872	0.75577995362649	NA	n/a
chr9:91952498-91952500:-	0.110940183431898	0.5602371858193	7.30882287645477	0.07665217714115	0.938900249660726	NA	n/a
chr9:92247465-92247467:-	0.0762892415521953	0.560242688704771	7.30882287645477	0.0766529300511005	0.938899650687755	NA	IARS
chr9:92251872-92251888:-	0.256664064108411	-0.850710556984768	4.96208022300213	-0.171442322323051	0.86387597896834	NA	IARS
chr9:92288220-92288235:-	0.067729645824117	0.560237185664774	7.30882287645477	0.0766521771200075	0.938900249677545	NA	IARS
chr9:92314897-92314971:-	0.55471837853556	0.105939617533093	2.53313440034884	0.041821554165663	0.966640952303881	NA	NOL8
chr9:92315185-92315219:-	0.261398707299198	0.560237737600268	7.17713546282689	0.0780586823952191	0.937781373539099	NA	NOL8
chr9:92315465-92315480:-	0.0440923941690115	-0.161093820031917	7.30882287645477	-0.0220410075267903	0.982415244198045	NA	NOL8
chr9:92325633-92325639:-	0.116083174057818	0.800679017923588	7.30882287645477	0.109549654090395	0.912766540450502	NA	NOL8
chr9:92325651-92325670:+	0.732047780977304	-1.11818444225659	1.69147488995879	-0.661070672047537	0.508566992365433	NA	CENPP
chr9:92505583-92505585:-	0.0948061218862203	0.560242688853164	7.30882287645477	0.0766529300714039	0.938899650671602	NA	ECM2
chr9:92536628-92536655:-	0.35187300288955	1.52204189929129	3.63250422286191	0.419006229837809	0.675211579393711	NA	ECM2
chr9:92878018-92878029:-	0.375347420772423	-0.161089031790702	4.35255884507885	-0.0370101904475879	0.970476880506113	NA	ZNF484
chr9:92974469-92974483:+	0.0533891579147589	0.560242688543846	7.30882287645477	0.0766529300290827	0.938899650705271	NA	FGD3
chr9:93350796-93350826:-	0.261702258345035	-3.65311463172263	7.24807931800214	-0.504011403772769	0.614253363367792	NA	n/a
chr9:93352695-93352709:-	0.226221577596722	-2.40774901878392	7.2504209194311	-0.332084032849895	0.739825806576861	NA	n/a
chr9:93446567-93446569:+	0.0743795309511087	-0.161093819863927	7.30882287645477	-0.0220410075038058	0.982415244216379	NA	n/a
chr9:93564290-93564389:+	0.0426219885500391	0.560242688536783	7.30882287645477	0.0766529300281162	0.93889965070604	NA	FAM120A
chr9:94374566-94374570:+	0.135563662401779	1.56008828641315	7.29254943949928	0.213929065460031	0.830602373927888	NA	HIATL1
chr9:94555071-94555101:+	0.431629029081646	2.31415773288972	3.19366346891324	0.724609137880517	0.468691851392587	NA	PCAT7
chr9:95004199-95004227:+	0.290384322537124	2.297989448659	5.26210037933035	0.436705741624685	0.662324764748257	NA	C9orf3
chr9:95048516-95048529:+	0.444535171889465	2.89571414165702	2.86170315180167	1.01188487696005	0.311593100920045	NA	C9orf3
chr9:95972665-95972682:+	0.0526275723681513	0.560237185538781	7.30882287645477	0.0766521771027691	0.938900249691259	NA	ERCC6L2
chr9:96146521-96146544:+	0.0883969213111331	-0.161088316697939	7.30882287645477	-0.0220402545554746	0.982415844836323	NA	EIF4BP3
chr9:96146901-96146921:+	0.0488947806264007	0.560237185538782	7.30882287645477	0.0766521771027692	0.938900249691259	NA	EIF4BP3
chr9:96407176-96407208:+	0.28426186959329	0.560248526875037	7.30882287645409	0.0766537288350383	0.938899015220048	NA	n/a
chr9:96418372-96418412:-	0.244933456011996	-1.76313037635711	7.27717361256676	-0.24228230219936	0.808561426118724	NA	n/a
chr9:96687071-96687078:+	0.205636879960322	-1.00162540787742	7.27202124281298	-0.137736864955853	0.890448383040776	NA	RP11-535M15.1
