feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr5:43292975-43292977:-	0.0679550210984678	0.986084079170634	6.76668463276222	0.145726324291266	0.884137439423555	NA	HMGCS1
chr5:43294863-43294865:-	0.262326673989753	-0.456577931886781	6.76668463276221	-0.0674743920643458	0.94620404772711	NA	HMGCS1
chr5:43297158-43297171:-	0.498862418245447	-0.636438611634943	2.85042617194179	-0.223278405839708	0.823318832703354	NA	HMGCS1
chr5:43298121-43298137:-	0.117746251670957	-0.456577931886768	6.76668463276221	-0.0674743920643439	0.946204047727111	NA	HMGCS1
chr5:43298604-43298622:-	0.405905268751483	0.514225723141569	2.96316321469577	0.173539452903327	0.862227419369212	NA	HMGCS1
chr5:43557384-43557390:-	0.166448970769395	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	PAIP1
chr5:43587606-43587619:-	0.339376830163986	-2.44993142347467	3.72661432785088	-0.65741480280508	0.510914236020047	NA	NNT-AS1;AMD1P3
chr5:43602660-43602724:+	0.703953308417034	1.62108297634767	1.85782209275858	0.872571697078167	0.382896572981743	NA	NNT
chr5:443204-443207:+	0.117871679165306	-1.43673961567271	6.75368034759224	-0.212734322876996	0.831534193696057	NA	EXOC3
chr5:45496555-45496557:-	0.162997318982814	-0.456577931886772	6.76668463276221	-0.0674743920643445	0.946204047727111	NA	HCN1
chr5:472958-473088:-	0.192359326960524	0.264753073641932	6.76668463276221	0.039125966113461	0.968789958850926	NA	PP7080
chr5:50411262-50411274:-	0.0658574660148363	-0.456577931886771	6.76668463276222	-0.0674743920643442	0.946204047727111	NA	EMB
chr5:50441644-50441649:-	0.0685215775800902	0.264753073641931	6.76668463276222	0.039125966113461	0.968789958850926	NA	EMB
chr5:5140087-5140112:-	0.218662254997247	0.264753073641936	6.76668463276222	0.0391259661134616	0.968789958850925	NA	n/a
chr5:52787699-52787736:+	0.611352811961549	0.264757746997745	3.2382583097092	0.0817593044396514	0.934838118036876	NA	n/a
chr5:52800745-52800753:+	0.148410368242834	0.26475307364193	6.76668463276222	0.0391259661134608	0.968789958850926	NA	ITGA1;PELO
chr5:52861518-52861520:+	0.0839825283003013	0.264753073641931	6.76668463276222	0.0391259661134608	0.968789958850926	NA	ITGA1
chr5:52864762-52864819:+	0.51716488760038	1.65590570585079	2.86219375065689	0.578544239176941	0.562896738719656	NA	ITGA1
chr5:52887822-52887841:+	0.182576282628732	0.986084079170633	6.76668463276222	0.145726324291266	0.884137439423555	NA	ITGA1
chr5:52908897-52908992:+	0.118344771705236	0.264753073641931	6.76668463276221	0.039125966113461	0.968789958850926	NA	ITGA1
chr5:52915567-52915569:+	0.0738147317936418	0.986084079170635	6.76668463276222	0.145726324291266	0.884137439423555	NA	ITGA1
chr5:53109860-53109863:+	0.0753381079023662	-1.08776349468226	6.76116731150472	-0.160883978249042	0.872184781420371	NA	CTD-2366F13.1
chr5:53480400-53480426:+	0.294484641444784	0.986096773601696	4.47686277698234	0.220265132688829	0.825664673396753	NA	FST
chr5:53485034-53485050:+	0.123912857660554	0.264753073641934	6.7666846327622	0.0391259661134614	0.968789958850925	NA	FST
chr5:53486156-53486161:+	0.422556106219631	0.986099130114309	3.90678349192552	0.252406905105533	0.800726563399942	NA	FST
chr5:54517732-54517770:+	0.394883433567497	-2.20072537326731	3.27503126012149	-0.671970799199539	0.501602286297239	NA	SNX18
chr5:5461111-5461118:+	0.169993253768599	-0.514228037119843	6.75792871916343	-0.0760925512075391	0.939345466236193	NA	ICE1
chr5:5462641-5462644:+	0.0689065652301178	0.986084079170634	6.76668463276222	0.145726324291266	0.884137439423555	NA	ICE1
chr5:5519291-5519293:-	0.132840668369907	-2.09962528263784	6.73129054968629	-0.311920168523359	0.755101194403231	NA	n/a
chr5:55276286-55276288:-	0.159567735246569	-1.00574814064811	6.7435786422381	-0.149141604777714	0.881441897124455	NA	DHX29
chr5:55283376-55283378:-	0.110002056858118	-0.456577931886769	6.76668463276222	-0.067474392064344	0.946204047727111	NA	DHX29
chr5:55322326-55322372:+	0.653773926315531	-1.36951062342076	1.5973331097104	-0.857373214826213	0.391238657437135	NA	SKIV2L2
chr5:55341724-55341746:+	0.0730946347996213	-1.87426431134668	6.7383457732318	-0.278149025654372	0.780897962949204	NA	SKIV2L2
chr5:55530960-55530964:-	0.20024097307284	-2.39589935651618	6.65634569582597	-0.35994214633693	0.718890398210899	NA	PPAP2A
chr5:55839271-55839278:-	0.0982993539635415	-0.731149768582165	6.75319230898747	-0.1082672808842	0.913783676090782	NA	HNRNPH1P3
chr5:55938886-55938894:+	0.183955627256084	0.264753073641937	6.76668463276221	0.0391259661134618	0.968789958850925	NA	CTD-2031P19.5
chr5:55938999-55939057:-	0.550243707279816	0.986103209667491	2.6436695245176	0.373005476108981	0.709144368278625	NA	IL6ST
chr5:55939302-55939359:-	0.641401656664469	1.68658495233357	2.26697999568201	0.743978753913164	0.456889328670947	NA	IL6ST
chr5:55943747-55943752:-	0.160431753099426	0.264753073641931	6.76668463276221	0.039125966113461	0.968789958850926	NA	IL6ST
chr5:55944614-55944619:+	0.26175774454026	-0.267319877174734	4.60567965293671	-0.0580413527033482	0.953715689334696	NA	n/a
chr5:55947522-55947532:-	0.046394053944849	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	IL6ST
chr5:55951498-55951607:-	0.423553790186729	0.966102981707758	3.29259571602238	0.293416825213774	0.769203566462501	NA	IL6ST
chr5:55952344-55952356:-	0.145081131708354	1.7177389669415	6.7636581619676	0.253965964247046	0.799521852775854	NA	IL6ST
chr5:55956026-55956047:+	0.247186034661078	0.98608407917063	6.76668463276221	0.145726324291266	0.884137439423556	NA	n/a
chr5:55957267-55957278:-	0.362597080306298	2.34698359153574	4.58210062253369	0.512206907895874	0.608506208996227	NA	IL6ST
chr5:55992116-55992129:-	0.131300872626984	0.264753073641931	6.76668463276221	0.0391259661134609	0.968789958850926	NA	IL6ST
chr5:55995196-55995198:+	0.0614925123470563	0.264753073641934	6.76668463276222	0.0391259661134614	0.968789958850925	NA	FLJ31104
chr5:56124120-56124196:+	0.611438473230679	2.9526267122133	2.13845292310984	1.38073028417172	0.167361906119813	NA	n/a
chr5:56130406-56130408:+	0.085834237478568	0.26475307364193	6.76668463276221	0.0391259661134608	0.968789958850926	NA	n/a
chr5:56871917-56871919:+	0.074181155402473	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	MAP3K1
chr5:56880776-56880783:+	0.0610191469432254	0.264753073641931	6.76668463276222	0.0391259661134608	0.968789958850926	NA	MAP3K1
chr5:56881233-56881238:+	0.135490527034131	0.264753073641932	6.76668463276221	0.039125966113461	0.968789958850926	NA	MAP3K1
chr5:56882552-56882562:+	0.0684260556729459	0.264753073641933	6.76668463276222	0.0391259661134612	0.968789958850926	NA	MAP3K1
chr5:56909594-56909605:+	0.0701581814314311	0.264753073641932	6.76668463276222	0.0391259661134611	0.968789958850926	NA	SETD9
chr5:56952121-56952214:-	0.73323409170375	3.28297316066303	1.74234169706529	1.88423038155644	0.0595338196667438	NA	MIER3
chr5:58458133-58458175:-	0.2996064687639	-0.456582759311612	4.96418515072166	-0.0919753686554654	0.926717609588964	NA	PLK2
chr5:58458827-58458846:-	0.0555556385708561	0.264753073641928	6.76668463276221	0.0391259661134605	0.968789958850926	NA	PLK2
chr5:58459090-58459096:-	0.13157094264058	-1.55587382183599	6.75011119315787	-0.230496028482178	0.817706349228945	NA	PLK2
chr5:58459766-58459845:-	0.106897682297129	2.15142513012714	6.74649685354841	0.318895150598873	0.7498060217575	NA	PLK2
chr5:58582152-58582183:+	0.408278300511785	2.1003394662498	3.5980174066969	0.583749112036113	0.559389119769131	NA	n/a
chr5:59039533-59039540:-	0.286802234776324	0.264753073641931	6.76668463276221	0.0391259661134609	0.968789958850926	NA	PDE4D
chr5:60945053-60945067:-	0.555398790326931	1.07493774126928	2.34019435752443	0.459336951143836	0.645992216646048	NA	ERCC8
chr5:61159639-61159641:-	0.0408419907264564	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	SMIM15
chr5:62306211-62306252:+	0.535171589614449	-1.97155912944826	2.46582326315879	-0.799554111969336	0.423969183231916	NA	KIF2A
chr5:62306437-62306468:+	0.445831727158607	-0.740491090608541	2.40646855756079	-0.307708608235093	0.75830406892757	NA	KIF2A
chr5:62412763-62412779:+	0.17657161901069	-1.72707914617004	6.74357864221935	-0.256107215144991	0.797868050861736	NA	KIF2A;IPO11
chr5:63690592-63690606:-	0.177006620422719	0.986084079170633	6.76668463276221	0.145726324291266	0.884137439423555	NA	n/a
chr5:64690409-64690413:+	0.524689177052777	0.986084079170635	6.76668463276221	0.145726324291266	0.884137439423555	NA	FAM159B
chr5:64782002-64782004:+	0.0473614712860606	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	CWC27
chr5:65164017-65164020:+	0.0743720495750298	-0.456577931886775	6.76668463276221	-0.0674743920643448	0.946204047727111	NA	n/a
chr5:65403229-65403238:-	0.0685519916768899	0.986084079170635	6.76668463276222	0.145726324291266	0.884137439423555	NA	ADAMTS6
chr5:65722049-65722119:-	0.611265810252165	1.55453036696605	2.12696752827006	0.730866995525032	0.46486039714524	NA	SGTB
chr5:65777493-65777496:+	0.0957291412465214	-0.456577931886774	6.76668463276221	-0.0674743920643447	0.946204047727111	NA	NLN
chr5:65788180-65788221:+	0.108329264120874	-0.45657793188677	6.76668463276221	-0.0674743920643441	0.946204047727111	NA	NLN
chr5:65788364-65788377:+	0.0441013385154414	-0.456577931886772	6.76668463276222	-0.0674743920643443	0.946204047727111	NA	NLN
chr5:66023303-66023337:+	0.374776221795839	0.986098606747471	4.04034920303693	0.244062717649818	0.807182246525805	NA	ERBB2IP
chr5:66024303-66024378:+	0.355372478756895	0.960179573163996	3.45649234044333	0.277790163724431	0.781173442338242	NA	ERBB2IP
chr5:66025848-66025863:+	0.180775103442447	-0.456577931886767	6.76668463276222	-0.0674743920643436	0.946204047727112	NA	ERBB2IP
chr5:66043122-66043143:+	0.0702954938698376	0.986084079170635	6.76668463276222	0.145726324291266	0.884137439423555	NA	ERBB2IP
chr5:66044136-66044143:+	0.167645032574358	1.54542694605012	6.74212465141714	0.229219574830211	0.818698259058872	NA	ERBB2IP
chr5:66053947-66053949:+	0.0479584418644827	0.264753073641933	6.76668463276222	0.0391259661134612	0.968789958850926	NA	ERBB2IP
chr5:66078653-66078704:+	0.699095722279385	0.347586551671521	2.01981723309239	0.172088120636221	0.863368251800991	NA	ERBB2IP
chr5:66159257-66159260:+	0.0905802208225681	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	SREK1
chr5:66163844-66163867:+	0.260015296366107	0.264753073641929	6.76668463276221	0.0391259661134606	0.968789958850926	NA	SREK1
chr5:66170648-66170749:+	0.268870653626322	-0.309345350060923	5.11689827919293	-0.0604556380021913	0.951792746932622	NA	SREK1
chr5:6633288-6633334:-	0.500421229428094	-0.630317672346955	1.8118913923612	-0.347878286195479	0.727931593070738	NA	NSUN2
chr5:67004085-67004092:-	0.202253579669816	2.77437450169491	6.72651626139726	0.412453399929581	0.680007130001608	NA	n/a
chr5:67004642-67004670:+	0.429887039807939	2.27380554970519	3.90640713747561	0.58207080564945	0.560518988819716	NA	MAST4
chr5:68159978-68159980:-	0.140876923576277	0.264753073641932	6.76668463276221	0.0391259661134611	0.968789958850926	NA	n/a
chr5:69171297-69171376:+	0.125193526021895	-1.71229684307099	6.74413397435044	-0.253894250853151	0.799577256451128	NA	CCNB1
chr5:69174268-69174301:+	0.149166847854296	-1.60688934747243	6.72516831064388	-0.238936673886543	0.811154687378982	NA	CCNB1
chr5:69178049-69178059:-	0.0825087525630404	-0.456577931886771	6.76668463276221	-0.0674743920643443	0.946204047727111	NA	n/a
chr5:69189532-69189616:+	0.245331423081666	-2.68665139587549	6.71731204517623	-0.399959295891993	0.689186497238542	NA	CENPH
chr5:69217738-69217821:+	0.41742006602028	2.23660937304081	2.97356464983252	0.7521643671567	0.451952219267753	NA	MRPS36
chr5:69420116-69420119:+	0.104935120033415	0.264753073641932	6.76668463276221	0.0391259661134611	0.968789958850926	NA	MARVELD2
chr5:69492508-69492629:+	0.708810189628418	1.68848390470937	2.09180470742271	0.8071900300816	0.419557008847968	NA	OCLN
chr5:69509357-69509366:+	0.0518774317156744	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	OCLN
chr5:69560209-69560259:+	0.698618576389116	-2.59654067307212	1.82071270261166	-1.42611224129299	0.153835945842295	NA	GTF2H2C
chr5:69710888-69710891:-	0.0737156892844878	0.26475307364193	6.76668463276222	0.0391259661134608	0.968789958850926	NA	n/a
chr5:70025288-70025320:+	0.474682316129915	-2.05935319120144	2.16851859830064	-0.949658994308487	0.342285551851174	NA	SERF1B
chr5:70290620-70290632:-	0.0517794472639457	0.264753073641933	6.76668463276222	0.0391259661134611	0.968789958850926	NA	n/a
chr5:70401094-70401104:+	0.107075295284713	-0.456577931886773	6.76668463276222	-0.0674743920643445	0.946204047727111	NA	n/a
chr5:70586138-70586140:-	0.0527600083038539	0.264753073641931	6.76668463276221	0.0391259661134609	0.968789958850926	NA	n/a
chr5:70900726-70900735:+	0.317843783187099	-1.09124832301861	4.32032813664994	-0.25258459276771	0.800589237230285	NA	SERF1A
chr5:71290139-71290157:-	0.460886232326006	-0.456585727295791	3.41213579337573	-0.133812296738658	0.893551003258007	NA	n/a
chr5:71461814-71461826:+	0.317124768918826	-1.84835452362541	3.85884327718212	-0.478991861254121	0.631944418618531	NA	BDP1
chr5:71495327-71495368:+	0.0960245426490782	0.26475307364193	6.76668463276221	0.0391259661134608	0.968789958850926	NA	BDP1
chr5:71497340-71497392:+	0.586382779682852	0.834068239087171	2.17949499163434	0.382688761519809	0.701950548298993	NA	BDP1
chr5:71504622-71504637:+	0.12830579346982	0.264753073641929	6.76668463276221	0.0391259661134606	0.968789958850926	NA	BDP1
chr5:71510476-71510642:+	0.345328668196761	0.264757193639688	3.82966720653807	0.0691332116763801	0.944883585165194	NA	BDP1
chr5:71512254-71512382:+	0.578214073518571	-1.10570855879093	2.48890471938216	-0.444255077416307	0.656858175836512	NA	BDP1
chr5:71515001-71515005:+	0.057469234072467	-0.456577931886771	6.76668463276222	-0.0674743920643442	0.946204047727111	NA	BDP1
chr5:71516059-71516196:+	0.483238847240503	0.0165964511353916	3.23645210124801	0.00512797675238012	0.995908484452976	NA	BDP1
chr5:72186671-72186688:+	0.188964697133322	0.264753073641934	6.76668463276221	0.0391259661134613	0.968789958850925	NA	MAP1B
chr5:72195693-72195787:+	0.400198481228491	-0.314738297693977	3.92187626610393	-0.0802519703169127	0.936036857078368	NA	MAP1B
chr5:72195945-72195958:+	0.0555819951517237	0.986084079170635	6.76668463276221	0.145726324291266	0.884137439423555	NA	MAP1B
chr5:72196296-72196344:+	0.269234207310663	1.71773092908398	6.76365673125136	0.253964829579129	0.799522729379317	NA	MAP1B
chr5:72196825-72196828:+	0.128510177346059	0.986084079170631	6.76668463276221	0.145726324291266	0.884137439423555	NA	MAP1B
chr5:72197734-72197736:+	0.0667940106831181	-1.14503149652561	6.75987471812659	-0.169386496683912	0.865492644119762	NA	MAP1B
chr5:72198775-72198792:+	0.0578101268273935	0.264753073641933	6.76668463276222	0.0391259661134612	0.968789958850926	NA	MAP1B
chr5:72199212-72199217:+	0.328540456190052	-0.755956610179577	4.80192439947372	-0.157427845024472	0.874907669903385	NA	MAP1B
chr5:72199348-72199361:+	0.16563569413185	-1.00574770156002	6.74357744902572	-0.149141566054872	0.881441927679099	NA	MAP1B
chr5:72199733-72199798:+	0.582904441728994	-0.399588275272746	2.09213074178335	-0.190995843277047	0.848528849795639	NA	MAP1B
chr5:72205714-72205726:+	0.0957586123518377	0.264753073641934	6.76668463276221	0.0391259661134614	0.968789958850925	NA	MAP1B
chr5:72206286-72206306:+	0.0493255911415353	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	MAP1B
chr5:72725394-72725417:+	0.52034238310968	0.896666931885218	2.3558590781234	0.380611446674253	0.703491586295163	NA	n/a
chr5:72816655-72816691:+	0.254445197679368	0.264754397403991	5.98236431277681	0.0442558131805084	0.964700493113826	NA	TNPO1
chr5:72911116-72911125:+	0.183430893033111	-0.306134943976714	6.76258193772834	-0.0452689441393371	0.963892941037757	NA	TNPO1
chr5:72911470-72911477:+	0.0571887275259368	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	TNPO1
chr5:72913074-72913081:+	0.0947718253248798	0.986084079170636	6.76668463276221	0.145726324291267	0.884137439423555	NA	TNPO1
chr5:73021379-73021386:-	0.083155910498103	0.264753073641931	6.76668463276221	0.039125966113461	0.968789958850926	NA	n/a
chr5:73565644-73565686:-	0.654424121447985	0.264758402111924	2.35321068445663	0.11250943396641	0.910419490014082	NA	ANKRA2
chr5:74628770-74628791:-	0.0635936719627624	1.72472436989702	6.76339378372932	0.255008716784491	0.798716366738579	NA	ENC1
chr5:74629098-74629190:-	0.19255974461389	2.34916355968382	6.73920632148614	0.348581635228194	0.727403416926057	NA	ENC1
chr5:74629822-74629839:-	0.217273671070235	2.68378496484367	6.38639148936134	0.420234958867524	0.674313818759103	NA	ENC1
chr5:74636089-74636100:-	0.0551545760473424	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	ENC1
chr5:74640529-74640563:-	0.430143983171848	-1.14979202118361	2.6394488573179	-0.435618223098281	0.663113746954747	NA	ENC1
chr5:74736858-74736916:-	0.0494489607049082	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	GFM2
chr5:74745819-74745824:-	0.12778563982213	-0.456577931886768	6.76668463276221	-0.0674743920643438	0.946204047727111	NA	GFM2
chr5:74813928-74814025:-	0.347972702145203	-1.58396468926179	4.65246750865554	-0.340456905140112	0.733512471135462	NA	FAM169A
chr5:74840128-74840164:-	0.085554943959827	-2.08785701801541	6.73163302723295	-0.310156095789677	0.756442255762208	NA	FAM169A
chr5:74865775-74865904:-	0.482742157213806	-2.5036447889718	2.45153829840968	-1.02125461005277	0.30713382519922	NA	FAM169A
