feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr9:128907288-128907291:+	0.060820810843744	1.01160762171994	7.30716941688816	0.138440422550206	0.889892351994195	NA	LRRC8A
chr9:128907690-128907718:+	0.118269079057953	-0.6868247474875	7.30882287645477	-0.093972006039453	0.925131394253006	NA	LRRC8A
chr9:128908737-128908789:+	0.33065508180773	0.303400222383788	3.7309939717349	0.0813188723118487	0.935188365758943	NA	LRRC8A
chr9:128946614-128946649:-	0.226622335775425	0.034511761505036	7.30882287645477	0.00472193157344324	0.996232457700975	NA	DOLK
chr9:128946821-128946823:-	0.160052332780551	0.0345258550969722	7.30882287644806	0.00472385987191293	0.996230919158557	NA	DOLK
chr9:129089618-129089622:+	0.236558123654787	0.318365222970293	5.78268447940438	0.0550549185424491	0.956094711428954	NA	DOLPP1
chr9:129102540-129102543:-	0.20549628266548	1.03667818595204	7.30610639245933	0.141892018849055	0.887165298567687	NA	CRAT
chr9:129488844-129488925:+	0.329554824837418	0.0345061171709586	6.42235174018492	0.00537281646457518	0.99571313331984	NA	LINC00963
chr9:129803157-129803188:+	0.517690451452654	-0.686838608718073	2.50140413453345	-0.274581223895746	0.783637993221539	NA	TOR1B
chr9:130136006-130136008:+	0.175659771158616	0.0345117615298419	7.30882287645477	0.0047219315768372	0.996232457698267	NA	GPR107
chr9:130136438-130136608:+	0.396099876950313	0.034508205749899	4.73240784818193	0.00729189175086761	0.994181963712115	NA	GPR107
chr9:130579604-130579625:+	0.381846601017153	-1.32799141543447	3.28800556436143	-0.403889649649174	0.686293867874174	NA	FUBP3
chr9:130713013-130713045:+	0.61333834370302	1.09256336524271	2.10817736628485	0.518250211161353	0.604283706098245	NA	n/a
chr9:130835161-130835170:-	0.0463929067476175	0.0345062576529322	7.30882287645477	0.00472117853123701	0.996233058535028	NA	n/a
chr9:131096512-131096532:+	0.396192852544994	-3.01217705516605	3.32421644500358	-0.906131446312246	0.364866282707682	NA	AIF1L
chr9:13126764-13126769:-	0.0959260780474292	0.0345062578800248	7.30882287645477	0.00472117856230803	0.996233058510237	NA	MPDZ
chr9:131436663-131436667:+	0.0978231065411404	0.0345212238094662	7.30882287645105	0.00472322621481131	0.996231424738135	NA	PRRC2B
chr9:131459162-131459174:+	0.04947471244912	0.0345062576529321	7.30882287645477	0.00472117853123699	0.996233058535028	NA	PRRC2B
chr9:131497469-131497471:+	0.0647060301385931	0.0345185369674759	7.30882287645339	0.00472285859856902	0.996231718050187	NA	PRRC2B
chr9:131499049-131499052:+	0.201109955772213	0.034517776389916	7.30882287645395	0.00472275453563366	0.996231801079471	NA	PRRC2B
chr9:131502914-131502985:+	0.59924605208964	2.09470782087938	2.41806459180722	0.866274551960513	0.386339618256515	NA	POMT1
chr9:13221448-13221456:-	0.0540126242057658	0.0345062576529318	7.30882287645477	0.00472117853123696	0.996233058535028	NA	MPDZ
chr9:132300721-132300733:-	0.0482556824920119	0.31535395416141	7.30610610774623	0.0431630679202782	0.965571545165916	NA	SETX
chr9:132327122-132327137:-	0.15217028114636	1.03668232373887	7.30610621850206	0.141892588573865	0.887164848546174	NA	SETX
chr9:132327403-132327486:-	0.113268200749998	-0.686824747590917	7.30882287645477	-0.0939720060536026	0.925131394241766	NA	SETX
chr9:132328171-132328192:-	0.0557827988337144	0.31535395416141	7.30610610774623	0.0431630679202783	0.965571545165916	NA	SETX
chr9:132329099-132329166:-	0.106428972515899	-0.686824747623787	7.30882287645477	-0.0939720060580999	0.925131394238193	NA	SETX
chr9:132329707-132329719:-	0.283579080756369	0.97230813360563	4.24353276917266	0.229127047319867	0.818770171871764	NA	SETX
chr9:132329864-132329952:-	0.76500877742302	-0.837407710961698	2.35114789891663	-0.356169729410712	0.721713459878176	NA	SETX
chr9:132330079-132330164:-	0.244029776130655	0.315391389803221	7.30610383939399	0.0431682052070835	0.965567450021053	NA	SETX
chr9:132330326-132330334:-	0.119349448455728	-2.47969803750514	7.27224866087869	-0.340980919814357	0.733117945690768	NA	SETX
chr9:132331371-132331375:-	0.0983521499138419	-0.680366971443033	7.29364747265731	-0.0932821299622195	0.925679428399987	NA	SETX
chr9:132336481-132336485:-	0.108777402490138	0.0345062578238406	7.30882287645477	0.00472117855462085	0.99623305851637	NA	SETX
chr9:132944614-132944634:-	0.248121229476406	0.724697419747583	4.96041286116103	0.14609618998084	0.883845454101847	NA	TSC1
chr9:133348934-133349017:+	0.627062039157844	0.155794754503201	1.96014849017145	0.0794810981333224	0.936649965549091	NA	RPL7A
chr9:133353895-133353898:-	0.2125226585956	-0.488281865826381	6.91558518045655	-0.0706060084700087	0.943711328282779	NA	SURF1
chr9:133362763-133362780:-	0.162995139224823	0.0345062581598221	7.30882287645477	0.00472117860059016	0.996233058479692	NA	SURF4
chr9:133363167-133363180:-	0.048469524696888	0.0345062576109362	7.30882287645477	0.00472117852549107	0.996233058539612	NA	SURF4
chr9:133363530-133363533:-	0.191306668909655	1.67031773567411	7.28439831577013	0.229300714110869	0.818635198486388	NA	SURF4
chr9:133366660-133366675:-	0.0581004642483964	0.0345062576109366	7.30882287645477	0.00472117852549114	0.996233058539612	NA	SURF4
chr9:133367294-133367401:-	0.634050547911533	0.30896874693661	2.45637446067746	0.125782429300864	0.899904150683943	NA	SURF4
chr9:133417733-133417748:-	0.0530350543687273	-0.686824747917767	7.30882287645477	-0.0939720060983225	0.925131394206241	NA	REXO4
chr9:133459978-133460045:+	0.675987325322631	0.188687231127944	1.94978482882111	0.0967733610082651	0.92290637945468	NA	CACFD1
chr9:133739940-133739947:-	0.339939352306194	0.985117523100505	7.30804479710017	0.134799053707416	0.892770754041363	NA	SARDH
chr9:134025470-134025491:+	0.49909313155929	0.311982041591636	2.36051036712748	0.132167198219633	0.894852045506061	NA	LINC00094
chr9:134048198-134048212:-	0.186779909911007	0.0345062584776905	7.30882287645477	0.00472117864408122	0.996233058444992	NA	BRD3
chr9:134048325-134048335:-	0.0549384476159064	0.0345062576109358	7.30882287645477	0.00472117852549103	0.996233058539612	NA	BRD3
chr9:134067998-134068041:-	0.571913227242602	-0.487748369777037	2.52141484979848	-0.193442332512645	0.846612564921641	NA	BRD3
chr9:134181862-134181865:+	0.232387196330767	0.0345062579346462	7.30882287645477	0.00472117856978138	0.996233058504274	NA	n/a
chr9:134690915-134690964:+	0.254293894993239	2.19771894209274	6.30913983546485	0.348338917729951	0.727585669696377	NA	COL5A1
chr9:134701169-134701186:+	0.0515304896301385	0.0345062576109363	7.30882287645477	0.00472117852549109	0.996233058539612	NA	COL5A1
chr9:134750541-134750590:+	0.468048489917521	1.00790562465843	2.94885658621059	0.341795402791572	0.73250486950435	NA	COL5A1
chr9:134750817-134750857:+	0.42160459212903	0.0345109937262243	4.1804039350034	0.00825542083080931	0.993413201993465	NA	COL5A1
chr9:134752589-134752621:+	0.597270082573346	0.034507596176282	2.59704577932366	0.0132872498632922	0.989398620426844	NA	COL5A1
chr9:134753850-134753887:+	0.72671404564912	1.73370183184373	2.18559399960055	0.793240570829071	0.427637674178574	NA	COL5A1
chr9:134754271-134754284:+	0.0590319652297581	0.0345062576109357	7.30882287645477	0.00472117852549101	0.996233058539612	NA	COL5A1
chr9:134756764-134756792:+	0.53638068112075	0.0345080859665764	2.90461015308859	0.0118804535368998	0.990520992534126	NA	COL5A1
chr9:134758243-134758272:+	0.440314102541434	1.00854679678732	3.18522997288463	0.316632332790073	0.751522599136612	NA	COL5A1
chr9:134761924-134761945:+	0.476863830261069	0.0345057681751029	3.34463632560624	0.010316747417628	0.991768572537075	NA	COL5A1
chr9:134763692-134763713:+	0.361787313371554	1.00884558868957	3.31836295157635	0.304019061028368	0.761113369463805	NA	COL5A1
chr9:134765682-134765710:+	0.533201793553773	1.70548094106297	2.87007822024222	0.594228034983323	0.552359604225168	NA	COL5A1
chr9:134766453-134766464:+	0.204091743636779	0.0345117615884582	7.30882287645477	0.00472193158485714	0.996232457691868	NA	COL5A1
chr9:134767007-134767010:+	0.113633676590233	1.01162127586622	7.30716745570585	0.13844232830278	0.88989084592568	NA	COL5A1
chr9:134767310-134767329:+	0.21920845359599	0.0345217364325462	7.30882287645065	0.0047232963523821	0.996231368777074	NA	COL5A1
chr9:134768419-134768421:+	0.247269762118833	0.034506112588949	6.3928916665189	0.00539757505506714	0.995693379109181	NA	COL5A1
chr9:134774859-134774878:+	0.102334356453773	0.034506257946913	7.30882287645477	0.00472117857145975	0.996233058502935	NA	COL5A1
chr9:134796374-134796394:+	0.517588850512034	0.0345084059249709	3.60327658374505	0.00957695173349829	0.992358814878175	NA	COL5A1
chr9:134796846-134796850:+	0.397954620017821	0.0345103540901796	4.70679412379155	0.00733202965384427	0.994149939155133	NA	COL5A1
chr9:134798417-134798435:+	0.164733458498634	0.985117523074104	7.30804479712559	0.134799053703334	0.89277075404459	NA	COL5A1
chr9:134806189-134806213:+	0.238981363809461	0.0345060134435087	5.68667500023594	0.00606787154920529	0.995158568683468	NA	COL5A1
chr9:134811337-134811350:+	0.106677404135832	0.0345117610255686	7.30882287645477	0.00472193150784206	0.996232457753316	NA	COL5A1
chr9:134814796-134814816:+	0.154086147047879	0.0345062582369393	7.30882287645477	0.00472117861114141	0.996233058471274	NA	COL5A1
chr9:134818656-134818731:+	0.508043621267901	0.298335461414642	3.12946257725722	0.095331212324678	0.924051751693341	NA	COL5A1
chr9:134819000-134819011:+	0.0528636103583709	0.0345062576109359	7.30882287645477	0.00472117852549103	0.996233058539612	NA	COL5A1
chr9:134820116-134820179:+	0.642637207316519	1.00478912555392	2.26760587943559	0.443105715444701	0.657689271341599	NA	COL5A1
chr9:134842275-134842299:+	0.126154773782565	0.0345062581211222	7.30882287645477	0.00472117859529521	0.996233058483917	NA	COL5A1
chr9:134842449-134842451:+	0.0901202468250513	0.0345062579326757	7.30882287645477	0.00472117856951178	0.996233058504489	NA	COL5A1
chr9:134842645-134842666:+	0.487073817701135	0.0345089712032033	3.32111857513411	0.0103907675749908	0.991709516161856	NA	COL5A1
chr9:134843174-134843177:+	0.135844946496388	0.0345117612412225	7.30882287645477	0.00472193153734802	0.996232457729774	NA	COL5A1
chr9:136400172-136400215:-	0.334026467961773	2.74623194291552	3.94021272042055	0.696975553802692	0.485818092807258	NA	n/a
chr9:136475839-136475848:+	0.185110667078546	-1.46564889428474	7.30073685722337	-0.200753557202191	0.840891279509112	NA	n/a
chr9:136483782-136483793:-	0.136623890820917	-0.686824747422603	7.30882287645477	-0.0939720060305738	0.925131394260059	NA	n/a
chr9:136807925-136807962:+	0.679504877082	0.988785016869161	2.6078988573503	0.379150063309508	0.704576431571555	NA	RP11-216L13.19;RP11-216L13.18;RABL6
chr9:136813577-136813582:-	0.734753261656712	-3.68559958406961	1.90221674289744	-1.93752872685566	0.0526807453290255	NA	NCLP1
chr9:136829451-136829453:+	0.227316029662544	-0.763102274992939	6.65555044303307	-0.114656523382186	0.908717375898047	NA	RP11-216L13.18;RABL6
chr9:136831785-136831804:+	0.190189765708479	-0.686824747131854	7.30882287645477	-0.0939720059907932	0.925131394291659	NA	RABL6
chr9:136849745-136849761:+	0.204543823257843	-0.686824747095742	7.30882287645476	-0.0939720059858524	0.925131394295584	NA	RABL6;PHPT1
chr9:136977622-136977624:+	0.0562974749971065	0.0345062576109358	7.30882287645477	0.00472117852549103	0.996233058539612	NA	PTGDS
chr9:136978896-136978913:+	0.0536573155940048	0.0345062577504161	7.30882287645477	0.00472117854457485	0.996233058524386	NA	PTGDS
chr9:137046171-137046197:-	0.132378852314824	1.01161588613809	7.30716835759441	0.138441573620882	0.889891442331829	NA	NPDC1
chr9:137241714-137241786:+	0.260065851843407	-1.46344875789603	5.54028657590856	-0.264146761696354	0.791666832430214	NA	TUBB4B
chr9:137242640-137242656:+	0.343397511847791	-2.53643868627649	4.94119769237228	-0.513324672314162	0.607724228229199	NA	TUBB4B
chr9:137551893-137551954:+	0.710633939458291	0.97091768858153	2.13399196771448	0.454977199197891	0.649125642374	NA	MRPL41
chr9:137605667-137605690:+	0.446786309366857	0.0345066104649715	2.91176962345534	0.0118507350949088	0.990544702750994	NA	ARRDC1
chr9:137618798-137618838:-	0.361158831573304	-0.686836317569997	3.62356450759163	-0.189547147879119	0.849664006115194	NA	ARRDC1-AS1
chr9:137710981-137710984:+	0.0823283597099101	-0.686824747623785	7.30882287645477	-0.0939720060580996	0.925131394238193	NA	EHMT1
chr9:14693311-14693328:-	0.0741135237785459	0.0345062577789246	7.30882287645477	0.00472117854847541	0.996233058521274	NA	ZDHHC21
chr9:14719232-14719239:-	0.0497772462015434	0.0345062577319601	7.30882287645476	0.00472117854204968	0.9962330585264	NA	n/a
chr9:14719476-14719522:-	0.334258832954833	-0.686824747202134	7.30882287645477	-0.093972006000409	0.925131394284021	NA	n/a
chr9:14720324-14720373:-	0.414455811471004	-0.686824747144666	7.30882287645477	-0.0939720059925461	0.925131394290267	NA	CER1
chr9:14735647-14735657:-	0.0486792230794171	0.0345062576529318	7.30882287645477	0.00472117853123695	0.996233058535028	NA	FREM1
chr9:14736782-14736784:-	0.0673731009216595	0.034506257827285	7.30882287645477	0.00472117855509213	0.996233058515994	NA	FREM1
chr9:14747140-14747207:-	0.38329537487287	0.0345062582460336	7.30882287645477	0.00472117861238571	0.996233058470281	NA	FREM1
chr9:14792860-14792862:-	0.0666231069706349	0.0345062578166032	7.30882287645477	0.00472117855363063	0.99623305851716	NA	FREM1
chr9:14819262-14819279:-	0.113545704029197	0.0345062579890205	7.30882287645477	0.00472117857722092	0.996233058498338	NA	FREM1
chr9:14842659-14842663:-	0.0506700222150606	0.0345062576529323	7.30882287645477	0.00472117853123703	0.996233058535028	NA	FREM1
chr9:14910230-14910243:-	0.0910819481306788	0.0345062578209204	7.30882287645477	0.00472117855422131	0.996233058516689	NA	FREM1
chr9:14922150-14922160:-	0.0825582454017515	0.0345062578209225	7.30882287645477	0.0047211785542216	0.996233058516689	NA	LDHAP4
chr9:14922435-14922437:-	0.243637102059103	2.65701401126196	7.26121345890237	0.365918730567604	0.714425719254931	NA	n/a
chr9:15469019-15469034:-	0.122492288406868	-1.46565655546694	7.30073756201541	-0.200754587193015	0.840890474090046	NA	PSIP1
chr9:15469302-15469340:-	0.0882299385102194	-0.686824747749779	7.30882287645477	-0.0939720060753382	0.9251313942245	NA	PSIP1
chr9:15469966-15470000:-	0.529685743571923	-3.84592595076055	3.6883861134577	-1.04271240386901	0.297081511346915	NA	PSIP1
chr9:15472653-15472754:-	0.326444834098088	-3.17139694111898	5.60105186784327	-0.566214528261483	0.571247954913015	NA	PSIP1
chr9:15553051-15553068:+	0.114528216868112	0.0345062579640208	7.30882287645477	0.00472117857380045	0.996233058501067	NA	CCDC171
chr9:19055492-19055522:-	0.253459686057947	-3.36646816475216	7.23552512186335	-0.465269363045927	0.641738571703143	NA	HAUS6
chr9:19058484-19058490:-	0.0388311513006537	-0.686824747917766	7.30882287645477	-0.0939720060983224	0.925131394206242	NA	HAUS6
chr9:19058962-19058982:-	0.0623702264547824	-0.686819244751779	7.30882287645477	-0.0939712531499913	0.925131992325356	NA	HAUS6
chr9:19060142-19060186:-	0.523292809845145	-3.09025553189286	2.98935074422819	-1.03375475021106	0.301250830508188	NA	HAUS6
chr9:19116514-19116526:-	0.426514421075925	1.02274608726994	3.47174229033411	0.294591591696604	0.768305886131273	NA	PLIN2
chr9:19119714-19119801:-	0.485170078091258	-0.344422555116059	3.10741161677713	-0.110839051143562	0.911743977788988	NA	PLIN2
chr9:19120976-19121104:-	0.587115691682772	-0.686840174432623	2.30724215258747	-0.297688811580684	0.765940683563233	NA	PLIN2
chr9:19200810-19200812:-	0.105925370498427	-1.13883563955928	7.28227884961895	-0.156384514116604	0.875729942937881	NA	RP11-146N23.1
chr9:19377545-19377566:-	0.0641447154645119	0.034506257820922	7.30882287645477	0.00472117855422153	0.996233058516689	NA	RPS6
chr9:19377740-19377755:-	0.0630969498280302	-0.686824747749779	7.30882287645477	-0.0939720060753382	0.9251313942245	NA	RPS6
chr9:19379552-19379596:-	0.434754362075355	-1.44627031183265	2.91117296889599	-0.4967998560323	0.619330196763272	NA	RPS6
chr9:20621856-20621984:-	0.565099156800944	2.14786642623446	3.86153910077225	0.556220297187958	0.578060265378652	NA	MLLT3
chr9:20622444-20622504:-	0.628077966191972	2.54791715080546	2.18327801695867	1.16701452174869	0.243204505125298	NA	MLLT3
chr9:20658323-20658350:+	0.812024809471765	-1.15095765060501	1.45329725290272	-0.791962998833284	0.428382251351903	NA	FOCAD
chr9:21331490-21331493:+	0.0946605578979264	0.0345172584377127	7.30882287645435	0.00472268366892723	0.996231857622291	NA	n/a
chr9:21335034-21335173:-	0.329983899884532	1.43656657974145	3.65416555109209	0.393131225078764	0.694222562697483	NA	KLHL9
chr9:214858-214866:+	0.220515552382452	1.01162189477602	7.30716735187337	0.138442414969005	0.889890777435543	NA	DOCK8
chr9:21559848-21559871:-	0.131124291132863	0.034506257955243	7.30882287645476	0.00472117857259946	0.996233058502026	NA	n/a
chr9:21854747-21854750:+	0.085775731478071	-0.68682474766142	7.30882287645477	-0.0939720060632489	0.925131394234103	NA	MTAP;RP11-145E5.5
chr9:21863676-21863678:+	0.0530350543687273	-0.686824747917767	7.30882287645477	-0.0939720060983225	0.925131394206241	NA	MTAP;RP11-145E5.5
chr9:22008907-22008922:-	0.0549384476159064	0.0345062576109358	7.30882287645477	0.00472117852549103	0.996233058539612	NA	CDKN2B
chr9:22113536-22113548:+	0.801639715678185	4.14383581872056	1.88087818977783	2.20313885356395	0.0275849634414167	NA	CDKN2B-AS1
chr9:22238164-22238168:+	0.236295063960597	2.64464514698441	6.52362359122143	0.405395116686867	0.685187099921731	NA	n/a
chr9:23438649-23438695:-	0.574824501989623	0.985239434495633	6.43668640422357	0.15306624754146	0.878346032733304	NA	n/a
chr9:2621787-2621807:+	0.266266150388266	0.264092901448174	5.49916630189978	0.0480241707469255	0.961696979357923	NA	n/a
chr9:26947413-26947466:-	0.458102412077145	-2.08988097911301	2.66181400729573	-0.785134112821139	0.43237494082868	NA	PLAA
chr9:27003949-27003951:+	0.0515304896301385	0.0345062576109363	7.30882287645477	0.00472117852549109	0.996233058539612	NA	IFT74
chr9:27005647-27005673:-	0.768916787538086	0.988152840546503	2.57410448705908	0.383882179419791	0.701065775068966	NA	LRRC19
